,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
10128,COc1c(Cl)cccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,ALP-POS-3fc1724e-1,6.388610082259048,16.54353110001152,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74dbd0>,372.087684704,4,2,2.998900000000001,True,5.194593617469808,4.7813717877957425
10129,O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ALP-POS-3fc1724e-2,1.1039329263569346,1.1801364126005245,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74dc40>,427.09349835600005,5,3,2.2150999999999996,True,5.957057313018042,5.92806778946035
10233,COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,MAT-POS-c9973a83-1,36.782282634614646,43.60280449024458,<rdkit.Chem.rdchem.Mol object at 0x7fc31b750a50>,290.0822054,3,1,3.233220000000001,True,4.434361322817992,4.360485576431701
10237,O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,MAT-POS-c478e61b-1,82.11851418933009,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b750c10>,370.08326802000005,5,2,2.2273,True,4.085558917134041,4.00436480540245
10239,O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc4c3=O)c2)N1,JAN-GHE-74b8b0cb-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b750cf0>,398.07818264,6,2,1.5875,True,4.002176919254275,4.00436480540245
10281,O=C(Cc1cccc(Cl)c1)NC1CCCNC1=O,MIC-UNK-4c7b8ba7-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b751f50>,266.0822054,2,2,1.2772999999999997,True,4.002176919254275,4.00436480540245
10283,O=C1CC(NC(=O)Cc2cccc(Cl)c2)C(=O)N1,MIC-UNK-fc94cdb5-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b752030>,266.045819892,3,2,0.41379999999999956,True,4.002176919254275,4.00436480540245
10285,Cc1ccncc1NC(=O)C(C(=O)c1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,ALP-POS-ddb41b15-1,15.79998810421115,22.872412654390853,<rdkit.Chem.rdchem.Mol object at 0x7fc31b752110>,431.103669116,4,2,4.490120000000003,True,4.80134324002516,4.640688022222111
10287,CN(C)c1cncc(CN(C(=O)c2cc(=O)[nH]c3ccccc23)c2cccc(Cl)c2)c1,ALP-POS-ddb41b15-3,57.71277226216545,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7521f0>,432.135303592,4,1,4.489500000000003,True,4.23872806363548,4.00436480540245
10298,Cc1ccncc1OCCNC(=O)C(C)(C)c1cccc(Cl)c1,WIL-UNI-2e73223c-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7526c0>,332.129155592,3,1,3.5162200000000015,True,4.002176919254275,4.00436480540245
10299,COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,ALP-POS-05819dc4-1,99.49999999999996,0.6917634829546511,<rdkit.Chem.rdchem.Mol object at 0x7fc31b752730>,372.087684704,4,2,2.998900000000001,True,4.002176919254275,6.160042367400975
10301,C=CC(=O)N(Cc1cccc(Cl)c1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,MAT-POS-c0143b99-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b752810>,465.16193294000004,3,1,4.797320000000004,True,4.002176919254275,4.00436480540245
10513,CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-5,5.337463866236388,10.559677352749334,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7585f0>,391.119987876,5,1,4.491300000000003,True,5.272665052060084,4.976349351315584
10923,O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,ALP-POS-3b848b35-2,0.2121093117602263,0.1572565671416762,<rdkit.Chem.rdchem.Mol object at 0x7fc31b763a70>,381.088019052,4,2,3.294200000000001,True,6.673440265206619,6.803391209069728
10926,O=C(Cc1cccc(Cl)c1)Nc1cnccc1-c1ccccc1,ALP-POS-0c2c77e1-1,40.891736357467686,25.133781258846064,<rdkit.Chem.rdchem.Mol object at 0x7fc31b763bc0>,322.08729078000005,2,1,4.583200000000003,True,4.388364447908457,4.59974216893563
10986,O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,NAU-LAT-356bd3c2-1,0.0499999999999999,0.0557257648163923,<rdkit.Chem.rdchem.Mol object at 0x7fc31b765690>,272.035255208,3,1,3.435500000000001,True,7.301029995663982,7.25394396226882
10999,COc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,EDJ-MED-00c1612e-1,0.8978004052419588,0.5499938650569184,<rdkit.Chem.rdchem.Mol object at 0x7fc31b765c40>,326.0822054,3,1,4.078000000000003,True,6.0468202029059555,6.259642154845369
11001,O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,EDJ-MED-50fe53e8-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b765d20>,297.066889684,3,1,3.4644000000000013,True,4.002176919254275,4.00436480540245
11002,O=C(Cc1cccc(Cl)c1)Nc1ncn2ccccc12,EDJ-MED-50fe53e8-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b765d90>,285.066889684,3,1,3.1689000000000007,True,4.002176919254275,4.00436480540245
11215,COc1cccc(C2=N/C(=C/c3sccc3C)C(=O)O2)c1,MAT-POS-ea426761-9,1.1700836782202213,5.071172564694728,<rdkit.Chem.rdchem.Mol object at 0x7fc31b76bb50>,299.061614276,5,0,3.409620000000002,True,5.931783078689899,5.2948916107852835
11219,O=c1oc(Nc2ccccc2)nc2ccccc12,MAT-POS-ea426761-13,1.569336791273083,0.362832409926165,<rdkit.Chem.rdchem.Mol object at 0x7fc31b76bd10>,238.07422756,4,1,2.9316000000000013,True,5.8042838436052975,6.4402939266190256
11255,CCCCc1nc(-c2nccn2CC(F)(F)F)c[nH]1,MAT-POS-ea426761-49,23.052046589713598,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b76cd60>,272.12488114,3,1,3.1781000000000015,True,4.63729051135187,4.00436480540245
11258,CCCCc1nc(-c2nccn2CCc2ccccn2)c[nH]1,MAT-POS-ea426761-52,21.74329319234894,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b76ceb0>,295.17969567200004,4,1,3.2535000000000016,True,4.662674677961276,4.00436480540245
11675,O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCC2,EDJ-MED-a364e151-1,99.49999999999996,1.8418996898613536,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7786d0>,300.10294084400005,2,1,3.7950000000000017,True,4.002176919254275,5.734734025239021
11780,Cc1ccncc1NC(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1,RAL-THA-901e9a10-3,11.570141577475054,8.63062448649481,<rdkit.Chem.rdchem.Mol object at 0x7fc31b77b4c0>,336.12224037199996,5,2,1.6676999999999997,True,4.936661326792417,5.063957778881955
11986,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncc[nH]2)c1,RAL-THA-6b94ceba-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781000>,356.1040034640001,4,2,3.526720000000001,True,4.002176919254275,4.00436480540245
11987,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncn[nH]2)c1,RAL-THA-6b94ceba-2,37.03075480554583,81.01534918224927,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781070>,357.09925243200007,5,2,2.9217200000000005,True,4.431437435545952,4.0914326918172055
11990,CC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,RAL-THA-6b94ceba-5,41.33003652174785,55.52097552062887,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7811c0>,331.108754496,3,2,2.8607200000000015,True,4.383734210948958,4.255542911798444
11992,CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,RAL-THA-6b94ceba-7,51.77948783933438,43.89291944124834,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7812a0>,317.093104432,3,2,2.584220000000001,True,4.285842249568411,4.357605532049587
11994,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ncc[nH]2)c1,RAL-THA-6b94ceba-9,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781380>,326.09343878000004,3,2,3.614720000000001,True,4.002176919254275,4.00436480540245
11997,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CNS(C)(=O)=O)c1,RAL-THA-6b94ceba-12,16.586209033061643,32.211404283182844,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7814d0>,367.07574011599996,4,2,2.2738199999999997,True,4.780252865582592,4.491990341335441
11998,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(S(N)(=O)=O)c1,RAL-THA-6b94ceba-13,14.613255172543107,13.09205971035467,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781540>,339.04443998799997,4,2,1.87202,True,4.835253032114518,4.8829920226263
12002,COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,MAT-POS-3b92565d-1,1.2023558864403463,1.3468435243156058,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781700>,326.0822054,3,1,4.078000000000002,True,5.919966966076323,5.870682857486896
12004,O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,MAT-POS-3b92565d-3,0.2121093117602263,0.1572565671416762,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7817e0>,381.088019052,4,2,3.294200000000001,True,6.673440265206619,6.803391209069728
12007,O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cc(=O)[nH]c2ccccc12,MAT-POS-3b92565d-6,83.28102821526511,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781930>,397.08293367199997,4,3,2.5875000000000004,True,4.0794539215203445,4.00436480540245
12013,O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,MAT-POS-3b92565d-12,82.11851418933009,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781bd0>,370.08326802000005,5,2,2.2273,True,4.085558917134041,4.00436480540245
12015,O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,MAT-POS-3b92565d-14,99.49999999999996,29.429969516724423,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781cb0>,286.062138652,4,1,2.7234000000000007,True,4.002176919254275,4.531210187738147
12020,O=C1C(c2cccc(Cl)c2)CCCN1c1cncc2ccccc12,PET-UNK-c9c1e0d8-3,1.141501352087335,0.7316344949097592,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781ee0>,336.10294084400005,2,0,4.7988000000000035,True,5.942523569759623,6.1357058267114795
12021,O=C1C(c2cccc(Cl)c2)CCN1c1cncc2ccccc12,PET-UNK-c9c1e0d8-4,1.2681024465974775,0.8657082189957164,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781f50>,322.08729078000005,2,0,4.408700000000003,True,5.896845659549924,6.062628459290448
12022,CCC(=O)Nc1ccc(N(C)C(=O)Cn2nnc3ccccc32)cc1,EDJ-MED-06d94977-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b781fc0>,337.15387484800004,5,1,2.4428,True,4.002176919254275,4.00436480540245
12023,CN(Cc1cccc(Cl)c1)C(=O)Cn1nnc2ccccc21,EDJ-MED-06d94977-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b782030>,314.09343878,4,0,2.7433000000000014,True,4.002176919254275,4.00436480540245
12025,O=C(Cc1cccc(Cl)c1)Nc1cncc2c1OCCC2,EDJ-MED-976da9a6-1,12.046837296262108,9.855853851803776,<rdkit.Chem.rdchem.Mol object at 0x7fc31b782110>,302.0822054,3,1,3.241200000000001,True,4.919126955169324,5.006305745097036
12336,O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,EDJ-MED-7320d5d2-1,0.2121093117602263,0.1572565671416762,<rdkit.Chem.rdchem.Mol object at 0x7fc31a28ea40>,381.088019052,4,2,3.294200000000001,True,6.673440265206619,6.803391209069728
12431,COc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,PET-UNK-8df914d1-1,0.8978004052419588,0.5499938650569184,<rdkit.Chem.rdchem.Mol object at 0x7fc31a291460>,326.0822054,3,1,4.078000000000003,True,6.0468202029059555,6.259642154845369
12434,Cn1cncc1NC(=O)Cc1cccc(Cl)c1,PET-UNK-8df914d1-4,93.88392388112511,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2915b0>,249.066889684,3,1,2.2546999999999997,True,4.027408767344558,4.00436480540245
12443,CC1CCNC(=O)C1NC(=O)Cc1cccc(Cl)c1,MAT-POS-0bc33984-1,43.71429098154751,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2919a0>,280.097855464,2,2,1.5232999999999999,True,4.3593765612032715,4.00436480540245
12444,CC1(NC(=O)Cc2cccc(Cl)c2)CCNC1=O,MAT-POS-0bc33984-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a291a10>,266.0822054,2,2,1.2772999999999997,True,4.002176919254275,4.00436480540245
12445,O=C(Cc1cccc(Cl)c1)Nc1cncc2ncccc12,MIC-UNK-08cd9c58-1,67.11236020639826,57.92700964446964,<rdkit.Chem.rdchem.Mol object at 0x7fc31a291a80>,297.066889684,3,1,3.4644000000000013,True,4.173197487653821,4.237118890427688
12448,COc1cc(OC)nc(C#N)n1,AAR-RCN-748c104b-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a291bd0>,165.053826464,5,0,0.36547999999999997,True,4.002176919254275,4.00436480540245
13049,C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cccnc1,NIR-WEI-f9286bb6-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a2500>,385.155704688,3,1,3.9056000000000024,True,4.002176919254275,4.00436480540245
13050,C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cccnc1,NIR-WEI-f9286bb6-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a2570>,343.108754496,3,1,2.736900000000001,True,4.002176919254275,4.00436480540245
13096,CC(=O)NCCc1c[nH]c2ccc(O)cc12,MAR-UCB-195bc32d-16,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a3990>,218.105527688,2,3,1.5521,True,4.002176919254275,4.00436480540245
13195,O=C(Cc1cccc(Cl)c1)NC1C(=O)Nc2ccccc21,VLA-UCB-1dbca3b4-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6570>,300.066555336,2,2,2.692100000000001,True,4.002176919254275,4.00436480540245
13209,O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)cc21,VLA-UCB-1dbca3b4-15,0.3594832984882876,0.4239596224566846,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6b90>,338.0822054,3,1,4.393000000000003,True,6.444321282034558,6.372675503264042
13214,Cc1cc2c(cc1C)C(C(=O)N1CCCCC1c1cn[nH]c1)CO2,MAT-POS-6da3605a-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6dc0>,325.179026976,3,1,3.2563400000000016,True,4.002176919254275,4.00436480540245
13215,OC(Cc1cccc(Cl)c1)Cn1cncn1,MAT-POS-6da3605a-2,65.3053608779243,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6e30>,237.066889684,4,1,1.5350999999999997,True,4.1850511662879,4.00436480540245
13216,O=C(Cc1cccc(Cl)c1)NC1C(=O)Nc2ccccc21,ALP-POS-90e38439-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6ea0>,300.066555336,2,2,2.692100000000001,True,4.002176919254275,4.00436480540245
13219,O=C(Cc1cccc(Cl)c1)Nc1cncc2cnccc12,MAT-POS-bb423b95-1,7.941658225217306,3.708930900951607,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a6ff0>,297.066889684,3,1,3.4644000000000013,True,5.100088807034922,5.430751257697263
13220,O=C(Cc1cccc(Cl)c1)Nc1cncc2cccnc12,MAT-POS-bb423b95-2,7.018752646502227,6.219253046790071,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7060>,297.06688968400005,3,1,3.4644000000000013,True,5.153740062638656,5.206261772405187
13221,O=C(Cc1cccc(Cl)c1)Nc1cnccc1-c1ccccc1,MAT-POS-bb423b95-3,40.891736357467686,25.133781258846064,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a70d0>,322.08729078000005,2,1,4.583200000000003,True,4.388364447908457,4.59974216893563
13222,O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,MAT-POS-bb423b95-4,7.173635911710405,7.397974067766276,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7140>,286.08729078000005,2,1,3.7936000000000014,True,5.144260669135889,5.130887195357168
13223,CC(C)c1ccncc1NC(=O)Cc1cccc(Cl)c1,MAT-POS-bb423b95-5,19.508987693386835,26.37714240074042,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a71b0>,288.10294084400005,2,1,4.039600000000003,True,4.709765265232964,4.578772256053196
13225,CN(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,MAT-POS-bb423b95-7,34.36824842534337,48.19354528477805,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7290>,310.08729078000005,2,0,4.093700000000003,True,4.46384260107756,4.317011124311331
13227,O=C(Cc1cccc(Cl)c1)Nc1cncc2c(Cl)cccc12,MAT-POS-bb423b95-9,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7370>,330.03266836399996,2,1,4.722800000000002,True,4.002176919254275,4.00436480540245
13229,N#Cc1ncc(Br)cn1,AAR-RCN-98de6bc7-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7450>,182.943209164,3,0,1.1107799999999999,True,4.002176919254275,4.00436480540245
13230,N#Cc1nccn1CCc1cccc(Cl)c1,AAR-RCN-28a8122f-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a74c0>,231.056325,3,0,2.650880000000001,True,4.002176919254275,4.00436480540245
13231,Cc1cc(C)nc(C#N)n1,AAR-RCN-8752a6eb-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7530>,133.063997224,3,0,0.96512,True,4.002176919254275,4.00436480540245
13232,N#Cc1ncc(F)cn1,AAR-RCN-ec065b93-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a75a0>,123.023275284,3,0,0.48738,True,4.002176919254275,4.00436480540245
13233,N#Cc1ncc(Cl)cn1,AAR-RCN-934be69e-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7610>,138.993724744,3,0,1.00168,True,4.002176919254275,4.00436480540245
13234,COc1cnc(C#N)nc1,AAR-RCN-9c8a34f0-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7680>,135.04326178,4,0,0.35687999999999986,True,4.002176919254275,4.00436480540245
13235,N#Cc1nccc(Cl)n1,AAR-RCN-37d0aa00-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a76f0>,138.993724744,3,0,1.00168,True,4.002176919254275,4.00436480540245
13236,CC1(C)OB(c2cnc(C#N)nc2)OC1(C)C,AAR-RCN-67438d21-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7760>,231.117907088,5,0,0.6474799999999998,True,4.002176919254275,4.00436480540245
13237,CC(Cn1ccnc1C#N)c1cccc(Cl)c1,AAR-RCN-78cf61f7-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a77d0>,245.071975064,3,0,3.2118800000000016,True,4.002176919254275,4.00436480540245
13238,N#Cc1nccn1CCCc1cccc(Cl)c1,AAR-RCN-845f9611-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7840>,245.071975064,3,0,3.040980000000001,True,4.002176919254275,4.00436480540245
13240,C[n+]1ccn(CCCc2cccc(Cl)c2)c1C#N,AAR-RCN-dbf5c5ee-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7920>,260.09490158009,2,0,2.4704800000000002,True,4.002176919254275,4.00436480540245
13241,Cn1nc(-c2ccc(C(F)(F)F)cc2)nc2c(=O)n(C)c(=O)nc1-2,MAT-POS-1e0c1c67-1,2.400602458114367,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2a7990>,337.07865922,7,0,1.0595999999999997,True,5.619679753538135,4.00436480540245
13342,OCCn1c(CSc2nc3ccccc3o2)nc2ccc(Cl)cc21,MAT-POS-e10a589d-1,0.3267025797401791,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa650>,359.049525368,6,1,4.115500000000003,True,6.485847436193368,4.00436480540245
13343,CN(C)S(=O)(=O)c1cccc(C(=O)Nc2c(-c3ccccc3)nc3sccn23)c1,MAT-POS-e10a589d-2,0.9748205046159912,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa6c0>,426.0820324360001,6,1,3.565400000000002,True,6.011075344333515,4.00436480540245
13345,N#Cc1ncn(CC(=O)Nc2ccc(Br)cc2Cl)n1,MAT-POS-e10a589d-4,15.7308966623793,2.869065905733535,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa7a0>,338.95224962400005,5,1,2.2043799999999996,True,4.803246521850655,5.542259475397204
13347,Cn1cc(NC(=O)Cc2cccc(Cl)c2)c2ccccc2c1=O,MAT-POS-4211dce8-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa880>,326.0822054,3,1,3.3731000000000018,True,4.002176919254275,4.00436480540245
13349,O=C(COc1cccc(Cl)c1)Nc1cncc2ccccc12,ALP-POS-f13221e1-2,11.172469105917148,6.016264149559402,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa960>,312.066555336,3,1,3.9057000000000013,True,4.951850837575928,5.220673103902851
13350,O=C(CCc1cccc(Cl)c1)Nc1cncc2ccccc12,ALP-POS-f13221e1-3,20.79342110737912,19.323032925038437,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aa9d0>,310.08729078000005,2,1,4.459500000000003,True,4.6820740510329095,4.713924706117682
13351,Cc1ccncc1NC(=O)CCc1cccc(Cl)c1,ALP-POS-f13221e1-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aaa40>,274.08729078000005,2,1,3.614720000000002,True,4.002176919254275,4.00436480540245
13352,COc1cc(OC)[n+](C)c(C#N)n1,AAR-RCN-390aeb1f-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aaab0>,180.07675298009,4,0,-0.20501999999999998,True,4.002176919254275,4.00436480540245
13353,Cc1cc(C)[n+](C)c(C#N)n1,AAR-RCN-9f0de475-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aab20>,148.08692374009,2,0,0.39461999999999997,True,4.002176919254275,4.00436480540245
13354,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCCC2O)c1,MAT-POS-044491d2-1,19.702499804410643,38.85592731807722,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aab90>,359.14005462399996,4,3,3.549920000000002,True,4.705478668133529,4.410542721903445
13355,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCC(F)(F)C2O)c1,MAT-POS-044491d2-2,23.03177146693926,25.705318012217766,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aac00>,395.12121099999996,4,3,3.7951200000000016,True,4.637672657401406,4.589977018908519
13356,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CC2C(F)(F)F)c1,MAT-POS-044491d2-3,25.31642313659936,19.72462186648809,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aac70>,383.101224504,3,2,4.587320000000003,True,4.596597654174831,4.704991313739416
13360,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NCC(C)(C)C#N)c1,MAT-POS-044491d2-7,36.53174121183292,32.87800250069782,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aae30>,356.14038897200004,4,2,4.186300000000003,True,4.437329627523391,4.483094575842344
13362,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(S(C)(=O)=O)cc2Cl)c1,MAT-POS-f42f3716-2,99.49999999999996,19.547975344498436,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aaf10>,448.041518796,4,1,4.948520000000003,True,4.002176919254275,4.708898217411158
13363,COC(=O)c1ccc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)c(OC)c1,MAT-POS-f42f3716-3,13.197794938366728,11.98802613741333,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aaf80>,424.118984832,5,1,4.6868200000000035,True,4.879498623801418,4.921252318836002
13367,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2cnn(C)c2C(F)F)c1,MAT-POS-f42f3716-7,19.267898843193088,16.004417185347318,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab140>,390.1058952840001,4,1,4.562720000000002,True,4.715165642405267,4.795760136439951
13369,CCOC(=O)c1cc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n[nH]1,MAT-POS-f42f3716-9,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab220>,398.1145681480001,5,2,3.7914200000000013,True,4.002176919254275,4.00436480540245
13370,CN(C)c1ccc(N(Cc2ccccc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-1,5.053265338599319,1.5650152853188375,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab290>,385.190260356,5,0,3.7307000000000032,True,5.296427897078598,5.805481416394078
13371,CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-2,0.4967585433757359,0.3914914587556801,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab300>,419.1512880040001,5,0,4.384100000000004,True,6.3038546550504915,6.407277708588773
13372,O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCCCC2)cc1,ALP-POS-6d04362c-3,6.561362273975282,6.287586675657754,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab370>,431.17798142000004,6,0,4.716500000000004,True,5.183005982781509,5.201516015057222
13373,O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-4,11.622876271032773,21.31744447028037,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab3e0>,433.157245976,7,0,3.562800000000002,True,4.934686385365301,4.671264859635021
